time,x,y,id,risk-so-far,total-risk
6.88,3.2163,3.5818,8,0.08015551839464896,0.41320913852784236
6.88,3.647,2.9034,9,0.11269876683336133,0.5308335767030694
6.88,3.5499,0.8703,10,0.05030701754385958,0.2956348653185217
6.88,4.5858,3.7704,11,0.007677514792899354,0.3150415079109169
6.92,0.2534,1.9634,1,0.25223980932496015,0.4406643591913716
6.92,0.6647,2.988,2,0.29686420780072864,0.4437016824047775
6.92,0.5425,3.6446,3,0.23835562903748275,0.2761899822894637
6.92,1.3343,1.3278,4,0.24252577462426606,0.436666504164678
6.92,1.3954,2.0982,5,0.3234664849499703,0.5681208518097502
6.92,2.5419,3.0947,6,0.2789051853854885,0.5734091036872861
6.92,2.6711,1.4582,7,0.21098160845384495,0.4383699379622066
6.92,3.148,3.585,8,0.08623682136784028,0.41320913852784236
6.92,3.5676,2.8987,9,0.12073619845692507,0.5308335767030694
6.92,3.4574,0.8505,10,0.05196581196581185,0.2956348653185217
6.92,4.4953,3.7794,11,0.014759945130315533,0.3150415079109169
6.96,0.1992,1.9669,1,0.25338524277259344,0.4406643591913716
6.96,0.6138,2.9773,2,0.2984191487640878,0.4437016824047775
6.96,0.481,3.65,3,0.2392464313490783,0.2761899822894637
6.96,1.2754,1.3221,4,0.24417624105420666,0.436666504164678
6.96,1.3391,2.0952,5,0.32583078388826536,0.5681208518097502
6.96,2.4857,3.0984,6,0.28261870728704896,0.5734091036872861
6.96,2.6051,1.4581,7,0.21576550964187324,0.4383699379622066
6.96,3.0772,3.5855,8,0.09192872405372399,0.41320913852784236
6.96,3.4841,2.8857,9,0.1282494848595045,0.5308335767030694
6.96,3.3752,0.8362,10,0.0535416666666666,0.2956348653185217
6.96,4.4151,3.7893,11,0.02131377551020397,0.3150415079109169
7.0,0.1449,1.971,1,0.25450223661458704,0.4406643591913716
7.0,0.5641,2.9732,2,0.29993100657088567,0.4437016824047775
7.0,0.4238,3.6482,3,0.240115273641494,0.2761899822894637
7.0,1.2219,1.314,4,0.24577583728862895,0.436666504164678
7.0,1.2866,2.0962,5,0.32811845121340666,0.5681208518097502
7.0,2.4285,3.0908,6,0.28616786665435867,0.5734091036872861
7.0,2.5395,1.4632,7,0.22032063851583894,0.4383699379622066
7.0,3.0089,3.5887,8,0.09726847290640395,0.41320913852784236
7.0,3.3871,2.8655,9,0.135288945536997,0.5308335767030694
7.0,3.3091,0.8093,10,0.05504065040650408,0.2956348653185217
7.0,4.3428,3.8,11,0.027395957193816933,0.3150415079109169
7.04,0.0916,1.9746,1,0.25559184259180034,0.4406643591913716
7.04,0.5119,2.9664,2,0.3014015753553818,0.4437016824047775
7.04,0.3632,3.6479,3,0.24096296247505045,0.2761899822894637
7.04,1.1578,1.3081,4,0.24732693902871428,0.436666504164678
7.04,1.2341,2.0973,5,0.3303331905281379,0.5681208518097502
7.04,2.3706,3.0871,6,0.2895635668637272,0.5734091036872861
7.04,2.4737,1.4692,7,0.224663229730395,0.4383699379622066
7.04,2.9431,3.5946,8,0.10228861788617893,0.41320913852784236
7.04,3.2942,2.8531,9,0.1418985855625362,0.5308335767030694
7.04,3.2413,0.7942,10,0.056468253968253834,0.2956348653185217
7.04,4.2755,3.8093,11,0.033055555555555394,0.3150415079109169
7.08,0.0374,1.9818,1,0.25665506097087665,0.4406643591913716
7.08,0.457,2.9595,2,0.30283254960753436,0.4437016824047775
7.08,0.3058,3.6597,3,0.2417902651860424,0.2761899822894637
7.08,1.0988,1.3077,4,0.24883177299145587,0.436666504164678
7.08,1.1802,2.0997,5,0.33247846833692063,0.5681208518097502
7.08,2.3104,3.0854,6,0.29281575114912184,0.5734091036872861
7.08,2.4028,1.4723,7,0.22880800219070596,0.4383699379622066
7.08,2.8774,3.6006,8,0.10701774042950507,0.41320913852784236
7.08,3.2074,2.8381,9,0.14811706547169112,0.5308335767030694
7.08,3.1789,0.7766,10,0.057829457364340975,0.2956348653185217
7.08,4.2071,3.8165,11,0.038335067637877085,0.3150415079109169
7.12,-0.0204,1.9879,1,0.2576928436686592,0.4406643591913716
7.12,0.3995,2.95,2,0.30422553108047456,0.4437016824047775
7.12,0.2457,3.6589,3,0.2425979122540013,0.2761899822894637
7.12,1.0452,1.3188,4,0.2502924286310533,0.436666504164678
7.12,1.1264,2.102,5,0.33455753288143375,0.5681208518097502
7.12,2.2488,3.0822,6,0.29593350748584046,0.5734091036872861
7.12,2.3359,1.4759,7,0.23276833324523405,0.4383699379622066
7.12,2.8195,3.6067,8,0.11148104874776377,0.41320913852784236
7.12,3.1302,2.8146,9,0.15397849627496096,0.5308335767030694
7.12,3.1137,0.7642,10,0.059128787878787836,0.2956348653185217
7.12,4.1343,3.8222,11,0.04327148437499995,0.3150415079109169
7.16,-0.0757,1.9942,1,0.25870609715089266,0.4406643591913716
7.16,0.3473,2.9432,2,0.30558203512517446,0.4437016824047775
7.16,0.1804,3.6569,3,0.2433865994987886,0.2761899822894637
7.16,0.9842,1.3129,4,0.2517108687534997,0.436666504164678
7.16,1.0634,2.1027,5,0.33657343119488503,0.5681208518097502
7.16,2.1845,3.0842,6,0.29892515986630275,0.5734091036872861
7.16,2.2687,1.4841,7,0.23655640926042842,0.4383699379622066
7.16,2.7617,3.6102,8,0.11570086802848378,0.41320913852784236
7.16,3.0584,2.8033,9,0.1595130955509737,0.5308335767030694
7.16,3.0391,0.7607,10,0.06037037037037041,0.2956348653185217
7.16,4.0532,3.826,11,0.04789715335169886,0.3150415079109169
7.2,-0.1363,2.0029,1,0.25969568512406804,0.4406643591913716
7.2,0.2925,2.9337,2,0.30690349650746085,0.4437016824047775
7.2,0.1219,3.6447,3,0.24415699012168357,0.2761899822894637
7.2,0.9307,1.3158,4,0.25308893914592,0.436666504164678
7.2,1.007,2.1024,5,0.33852902456991996,0.5681208518097502
7.2,2.1279,3.0891,6,0.3044837389715349,0.5734091036872861
7.2,2.1942,1.4874,7,0.24018335624635823,0.4383699379622066
7.2,2.7039,3.6138,8,0.11969704671992265,0.41320913852784236
7.2,2.9852,2.7959,9,0.1647477323220099,0.5308335767030694
7.2,2.9707,0.7568,10,0.061557971014492785,0.2956348653185217
7.2,3.9696,3.8297,11,0.05588571333510772,0.3150415079109169
7.24,-0.1758,2.0069,1,0.26066243103749,0.4406643591913716
7.24,0.239,2.9255,2,0.3081912747565084,0.4437016824047775
7.24,0.0688,3.6356,3,0.24490971660328775,0.2761899822894637
7.24,0.8726,1.3272,4,0.2544283773270588,0.436666504164678
7.24,0.9454,2.1019,5,0.3404270026108037,0.5681208518097502
7.24,2.0636,3.0912,6,0.30971150383323565,0.5734091036872861
7.24,2.132,1.4931,7,0.24365935356309465,0.4383699379622066
7.24,2.6384,3.6118,8,0.12348729531338232,0.41320913852784236
7.24,2.916,2.7873,9,0.16970638224197387,0.5308335767030694
7.24,2.8739,0.7553,10,0.06269503546099275,0.2956348653185217
7.24,3.8818,3.832,11,0.06331670445956161,0.3150415079109169
7.28,-0.2298,2.0148,1,0.2616071204110473,0.4406643591913716
7.28,0.1854,2.9174,2,0.30944665908864144,0.4437016824047775
7.28,0.005,3.6265,3,0.24564538246987788,0.2761899822894637
7.28,0.8202,1.3283,4,0.2557308205122497,0.436666504164678
7.28,0.8823,2.1079,5,0.34226989601976554,0.5681208518097502
7.28,1.9991,3.101,6,0.3146395557299926,0.5734091036872861
7.28,2.0664,1.4964,7,0.24699373322127505,0.4383699379622066
7.28,2.5755,3.61,8,0.12708747044917257,0.41320913852784236
7.28,2.8467,2.7817,9,0.17441050996692709,0.5308335767030694
7.28,2.7621,0.7695,10,0.0637847222222222,0.2956348653185217
7.28,3.7912,3.8323,11,0.07024699625220454,0.3150415079109169
7.32,-0.2904,2.0158,1,0.2625305030027346,0.4406643591913716
7.32,0.1332,2.9106,2,0.3106708729456117,0.4437016824047775
7.32,-0.0616,3.6212,3,0.24636456393876516,0.2761899822894637
7.32,0.7571,1.3317,4,0.25699781287493095,0.436666504164678
7.32,0.8218,2.1113,5,0.3440600882494146,0.5681208518097502
7.32,1.9347,3.1031,6,0.31929501738897736,0.5734091036872861
7.32,2.0008,1.4971,7,0.2501950668710917,0.4383699379622066
7.32,2.5099,3.608,8,0.130511814446025,0.41320913852784236
7.32,2.7787,2.7752,9,0.17887939202793302,0.5308335767030694
7.32,2.6918,0.7691,10,0.06482993197278908,0.2956348653185217
7.32,3.6914,3.8372,11,0.0767259262990857,0.3150415079109169
7.36,-0.3456,2.0197,1,0.26343329482869127,0.4406643591913716
7.36,0.0872,2.9131,2,0.31186507818242115,0.4437016824047775
7.36,-0.1426,3.6122,3,0.2470678114522572,0.2761899822894637
7.36,0.694,1.335,4,0.2610837705917266,0.436666504164678
7.36,0.7617,2.114,5,0.3457998261375781,0.5681208518097502
7.36,1.8715,3.1117,6,0.32370166820649215,0.5734091036872861
7.36,1.9379,1.4952,7,0.25327124223198616,0.4383699379622066
7.36,2.442,3.6008,8,0.13377315826512104,0.41320913852784236
7.36,2.7043,2.7686,9,0.1853634952520058,0.5308335767030694
7.36,2.5834,0.7799,10,0.07197022332506198,0.2956348653185217
7.36,3.6153,3.8376,11,0.082796514312096,0.3150415079109169
7.4,-0.4071,2.0237,1,0.26431618004737034,0.4406643591913716
7.4,0.0388,2.9078,2,0.3130303789361255,0.4437016824047775
7.4,-0.179,3.6172,3,0.2477556511089577,0.2761899822894637
7.4,0.6413,1.344,4,0.2649168906777136,0.436666504164678
7.4,0.7034,2.1261,5,0.34749122962738477,0.5681208518097502
7.4,1.8057,3.1202,6,0.3278804595086614,0.5734091036872861
7.4,1.875,1.4934,7,0.2562295304350697,0.4383699379622066
7.4,2.3765,3.5962,8,0.1368830943068231,0.41320913852784236
7.4,2.6237,2.7647,9,0.19148438301282056,0.5308335767030694
7.4,2.5013,0.7869,10,0.07861619462599856,0.2956348653185217
7.4,3.5522,3.8436,11,0.08849644758329622,0.3150415079109169
7.44,-0.4595,2.0221,1,0.2651798127184173,0.4406643591913716
7.44,-0.0136,2.9062,2,0.3141678252038561,0.4437016824047775
7.44,-0.2395,3.6235,3,0.24842858600036266,0.2761899822894637
7.44,0.5794,1.3539,4,0.26852240645958514,0.436666504164678
7.44,0.6429,2.1296,5,0.34913630066364687,0.5681208518097502
7.44,1.7479,3.1237,6,0.3318499357221226,0.5734091036872861
7.44,1.8149,1.4863,7,0.25907664551959597,0.4383699379622066
7.44,2.3058,3.5915,8,0.13985212418300652,0.41320913852784236
7.44,2.5477,2.7603,9,0.19727234241229497,0.5308335767030694
7.44,2.4206,0.7856,10,0.08481847319347324,0.2956348653185217
7.44,3.4786,3.8492,11,0.09385888671874987,0.3150415079109169
7.48,-0.5041,2.0208,1,0.26602481844589687,0.4406643591913716
7.48,-0.0635,2.91,2,0.3152784161554486,0.4437016824047775
7.48,-0.2986,3.6251,3,0.24908709746000635,0.2761899822894637
7.48,0.5123,1.3611,4,0.271922163766414,0.436666504164678
7.48,0.5917,2.1259,5,0.35323409699499597,0.5681208518097502
7.48,1.6927,3.1274,6,0.3356265811055018,0.5734091036872861
7.48,1.752,1.4818,7,0.2618187971341075,0.4383699379622066
7.48,2.2378,3.5842,8,0.14268978562421197,0.41320913852784236
7.48,2.4617,2.7593,9,0.20582066025887658,0.5308335767030694
7.48,2.3637,0.775,10,0.09062091928508564,0.2956348653185217
7.48,3.4258,3.8582,11,0.09891312890955972,0.3150415079109169
7.52,-0.546,2.0196,1,0.26685179591467734,0.4406643591913716
7.52,-0.1175,2.9176,2,0.3163631032035563,0.4437016824047775
7.52,-0.3603,3.6299,3,0.24973164623179145,0.2761899822894637
7.52,0.4489,1.375,4,0.27513517965449674,0.436666504164678
7.52,0.5329,2.1263,5,0.3570927268839167,0.5681208518097502
7.52,1.6429,3.1259,6,0.3392251071113769,0.5734091036872861
7.52,1.6813,1.4771,7,0.26446173733459033,0.4383699379622066
7.52,2.1699,3.577,8,0.14540476190476193,0.41320913852784236
7.52,2.3865,2.7542,9,0.21382143093846018,0.5308335767030694
7.52,2.2972,0.766,10,0.09606172839506166,0.2956348653185217
7.52,3.3573,3.8693,11,0.1036851573962918,0.3150415079109169
7.56,-0.5905,2.0182,1,0.26766131832800644,0.4406643591913716
7.56,-0.1738,2.912,2,0.3174227928518727,0.4437016824047775
7.56,-0.4179,3.6246,3,0.2503626735635516,0.2761899822894637
7.56,0.3885,1.3784,4,0.27817809343709055,0.436666504164678
7.56,0.4791,2.126,5,0.36073537866589434,0.5681208518097502
7.56,1.5979,3.1204,6,0.34265869203874477,0.5734091036872861
7.56,1.616,1.4699,7,0.267010802240088,0.4383699379622066
7.56,2.1122,3.5752,8,0.1480049765527801,0.41320913852784236
7.56,2.3099,2.7534,9,0.21973380451493363,0.5308335767030694
7.56,2.2355,0.7534,10,0.09933472978634261,0.2956348653185217
7.56,3.2888,3.8803,11,0.10819809935872671,0.3150415079109169
7.6,-0.6325,2.017,1,0.2684539347536432,0.4406643591913716
7.6,-0.2292,2.9234,2,0.3184583493401031,0.4437016824047775
7.6,-0.4792,3.6221,3,0.25098060223139596,0.2761899822894637
7.6,0.3307,1.382,4,0.28106553353776387,0.436666504164678
7.6,0.4241,2.1218,5,0.36418216467361,0.5681208518097502
7.6,1.5409,3.1176,6,0.34593918207345664,0.5734091036872861
7.6,1.5505,1.468,7,0.26947094919592407,0.4383699379622066
7.6,2.0546,3.5709,8,0.15049767561983474,0.41320913852784236
7.6,2.2354,2.7504,9,0.22530582639816743,0.5308335767030694
7.6,2.1534,0.7483,10,0.10242059948979587,0.2956348653185217
7.6,3.2151,3.8886,11,0.11247260961891647,0.3150415079109169
7.64,-0.6796,2.013,1,0.2692301713852755,0.4406643591913716
7.64,-0.2845,2.9297,2,0.3194705971025378,0.4437016824047775
7.64,-0.5457,3.6202,3,0.25158583749990693,0.2761899822894637
7.64,0.2769,1.3817,4,0.28381041798859596,0.436666504164678
7.64,0.3691,2.1202,5,0.36745062625853175,0.5681208518097502
7.64,1.4959,3.1121,6,0.34907726087060986,0.5734091036872861
7.64,1.4824,1.4633,7,0.27184679000210454,0.4383699379622066
7.64,1.9943,3.5717,8,0.15288949938949947,0.41320913852784236
7.64,2.166,2.7519,9,0.2305675277227034,0.5308335767030694
7.64,2.0829,0.7358,10,0.10533545986177573,0.2956348653185217
7.64,3.1415,3.8917,11,0.11992516619183302,0.3150415079109169
7.64,4.5887,3.2577,12,0.0038461538461538325,0.4585897347854978
7.68,-0.7348,2.0038,1,0.26999053272539875,0.4406643591913716
7.68,-0.342,2.9253,2,0.32046032305549466,0.4437016824047775
7.68,-0.6026,3.6136,3,0.2521787680228482,0.2761899822894637
7.68,0.2192,1.3826,4,0.2864242022046831,0.436666504164678
7.68,0.3181,2.1147,5,0.37055614163645445,0.5681208518097502
7.68,1.4363,3.1066,6,0.35208259334625136,0.5734091036872861
7.68,1.4197,1.4562,7,0.2741426206865075,0.4383699379622066
7.68,1.9339,3.5726,8,0.1551865450847144,0.41320913852784236
7.68,2.1015,2.7494,9,0.23554537764668715,0.5308335767030694
7.68,2.0254,0.7136,10,0.1080935960591134,0.2956348653185217
7.68,3.0589,3.9018,11,0.1268941971869394,0.3150415079109169
7.68,4.5272,3.2508,12,0.007407407407407418,0.4585897347854978
7.72,-0.7783,1.9985,1,0.27073550269531754,0.4406643591913716
7.72,-0.3989,2.9407,2,0.32142827872747237,0.4437016824047775
7.72,-0.6609,3.6226,3,0.25275976668865074,0.2761899822894637
7.72,0.1641,1.3809,4,0.28891708455359966,0.436666504164678
7.72,0.2593,2.109,5,0.37351225776493335,0.5681208518097502
7.72,1.3858,3.0996,6,0.3549639481993715,0.5734091036872861
7.72,1.3517,1.449,7,0.27636244823657974,0.4383699379622066
7.72,1.8735,3.576,8,0.1573944218744867,0.41320913852784236
7.72,2.0345,2.7467,9,0.24026280972238112,0.5308335767030694
7.72,1.9463,0.7032,10,0.11070771359391207,0.2956348653185217
7.72,2.9585,3.9164,11,0.13342673213311496,0.3150415079109169
7.72,4.4629,3.2416,12,0.010714285714285676,0.4585897347854978
7.76,-0.8232,1.9904,1,0.2714655456774694,0.4406643591913716
7.76,-0.4495,2.9394,2,0.32237518224458606,0.4437016824047775
7.76,-0.7178,3.6199,3,0.25332919141460164,0.2761899822894637
7.76,0.1092,1.3767,4,0.2912981779035354,0.436666504164678
7.76,0.2018,2.1021,5,0.37633096232410657,0.5681208518097502
7.76,1.3266,3.0903,6,0.35772930279446136,0.5734091036872861
7.76,1.289,1.4392,7,0.27851001464741576,0.4383699379622066
7.76,1.7999,3.5791,8,0.15951829926886008,0.41320913852784236
7.76,1.975,2.7399,9,0.244740656011323,0.5308335767030694
7.76,1.8547,0.7011,10,0.11318915343915348,0.2956348653185217
7.76,2.8989,3.917,11,0.13956375007483246,0.3150415079109169
7.76,4.399,3.2341,12,0.01379310344827589,0.4585897347854978
7.8,-0.865,1.9865,1,0.27218110749485147,0.4406643591913716
7.8,-0.5081,2.9519,2,0.3233017201827131,0.4437016824047775
7.8,-0.78,3.6218,3,0.2538873858933399,0.2761899822894637
7.8,0.0516,1.3724,4,0.29357565356658355,0.436666504164678
7.8,0.1455,2.0965,5,0.37902290809502026,0.5681208518097502
7.8,1.2639,3.0805,6,0.36038593333781666,0.5734091036872861
7.8,1.2236,1.4321,7,0.28058881859661533,0.4383699379622066
7.8,1.7421,3.5852,8,0.16156294981760833,0.41320913852784236
7.8,1.9081,2.7293,9,0.24899750748434302,0.5308335767030694
7.8,1.7827,0.6875,10,0.11554807266282674,0.2956348653185217
7.8,2.8221,3.9279,11,0.14534113902405166,0.3150415079109169
7.8,4.3244,3.2243,12,0.016666666666666607,0.4585897347854978
7.84,-0.912,1.9772,1,0.2728826163319422,0.4406643591913716
7.84,-0.5592,2.9517,2,0.32420854929674625,0.4437016824047775
7.84,-0.8477,3.6131,3,0.25443468029498173,0.2761899822894637
7.84,-0.002,1.3668,4,0.2957568627047096,0.436666504164678
7.84,0.089,2.0829,5,0.38159759922309777,0.5681208518097502
7.84,1.215,3.0714,6,0.3629404927315364,0.5734091036872861
7.84,1.1635,1.4276,7,0.282602135015808,0.4383699379622066
7.84,1.6843,3.5888,8,0.16353278688524597,0.41320913852784236
7.84,1.8402,2.7194,9,0.25305001507615177,0.5308335767030694
7.84,1.6856,0.6707,10,0.11779359689546454,0.2956348653185217
7.84,2.7468,3.9351,11,0.15079047619047614,0.3150415079109169
7.84,4.2454,3.2178,12,0.019354838709677358,0.4585897347854978
7.88,-0.9537,1.9707,1,0.27357048360117153,0.4406643591913716
7.88,-0.6143,2.9526,2,0.32509629813643726,0.4437016824047775
7.88,-0.9015,3.6197,3,0.25497139192792695,0.2761899822894637
7.88,-0.0584,1.3665,4,0.2978484392280988,0.436666504164678
7.88,0.0334,2.0748,5,0.3840635467491377,0.5681208518097502
7.88,1.1572,3.0593,6,0.3653990780536016,0.5734091036872861
7.88,1.1032,1.4259,7,0.2845530327941198,0.4383699379622066
7.88,1.6238,3.5922,8,0.16543189815680936,0.41320913852784236
7.88,1.7697,2.7068,9,0.25691314262528064,0.5308335767030694
7.88,1.6022,0.6524,10,0.11993394964823534,0.2956348653185217
7.88,2.6843,3.9505,11,0.15593966721207408,0.3150415079109169
7.88,4.1626,3.208,12,0.021874999999999978,0.4585897347854978
7.92,-0.9968,1.9629,1,0.27424510475866215,0.4406643591913716
7.92,-0.6681,2.9524,2,0.32596556855747016,0.4437016824047775
7.92,-0.9765,3.6659,3,0.25549782586116776,0.2761899822894637
7.92,-0.1213,1.3644,4,0.29985638741106924,0.436666504164678
7.92,-0.0193,2.0653,5,0.386428399196729,0.5681208518097502
7.92,1.0917,3.0492,6,0.367767289264892,0.5734091036872861
7.92,1.0455,1.4242,7,0.28644439081914286,0.4383699379622066
7.92,1.5555,3.5954,8,0.16726407543074218,0.41320913852784236
7.92,1.7012,2.6898,9,0.2606003805459519,0.5308335767030694
7.92,1.5216,0.6291,10,0.12197656249999989,0.2956348653185217
7.92,2.6187,3.9578,11,0.16081347350929975,0.3150415079109169
7.92,4.0767,3.1988,12,0.024242424242424288,0.4585897347854978
7.96,-1.0427,1.9628,1,0.2749068600726896,0.4406643591913716
7.96,-0.7237,2.9513,2,0.3268169371356675,0.4437016824047775
7.96,-1.0353,3.6576,3,0.25601427551069844,0.2761899822894637
7.96,-0.1801,1.3607,4,0.30178615682269017,0.436666504164678
7.96,-0.0731,2.0661,5,0.38869905278861294,0.5681208518097502
7.96,1.0395,3.0424,6,0.3700502804651028,0.5734091036872861
7.96,0.9826,1.4223,7,0.28827891253544724,0.4383699379622066
7.96,1.4898,3.6014,8,0.16903284117342976,0.41320913852784236
7.96,1.6299,2.6796,9,0.26412392725195344,0.5308335767030694
7.96,1.4436,0.6058,10,0.12392816939158402,0.2956348653185217
7.96,2.548,3.969,11,0.16543395016485296,0.3150415079109169
7.96,3.9854,3.1903,12,0.026470588235294135,0.4585897347854978
8.0,-1.0886,1.9628,1,0.27555611534803015,0.4406643591913716
8.0,-0.7783,2.9517,2,0.32765095649154263,0.4437016824047775
8.0,-1.0813,3.6161,3,0.2565210231924264,0.2761899822894637
8.0,-0.2366,1.3612,4,0.303642706675635,0.436666504164678
8.0,-0.1221,2.0663,5,0.39088174492860106,0.5681208518097502
8.0,0.987,3.0408,6,0.3722528047944619,0.5734091036872861
8.0,0.9274,1.4259,7,0.2900591391786529,0.4383699379622066
8.0,1.4214,3.6072,8,0.1707414722414723,0.41320913852784236
8.0,1.5569,2.6669,9,0.2674948439419894,0.5308335767030694
8.0,1.3672,0.5906,10,0.1257948876520305,0.2956348653185217
8.0,2.4665,3.9688,11,0.16982081171348484,0.3150415079109169
8.0,3.899,3.1848,12,0.02857142857142858,0.4585897347854978
8.04,-1.1293,1.9655,1,0.27619322260913326,0.4406643591913716
8.04,-0.8346,2.9487,2,0.32846815653180694,0.4437016824047775
8.04,-1.1625,3.6144,3,0.25701834064380047,0.2761899822894637
8.04,-0.2983,1.3633,4,0.30543056130640867,0.436666504164678
8.04,-0.1718,2.0673,5,0.3929821338601194,0.5681208518097502
8.04,0.9346,3.0393,6,0.37437925389555615,0.5734091036872861
8.04,0.8603,1.4313,7,0.2917874618240607,0.4383699379622066
8.04,1.3557,3.6105,8,0.17239302112029387,0.41320913852784236
8.04,1.4799,2.6528,9,0.2707231872582576,0.5308335767030694
8.04,1.3107,0.561,10,0.12758228789606774,0.2956348653185217
8.04,2.4045,3.9774,11,0.17399173944473745,0.3150415079109169
8.04,3.827,3.1776,12,0.030555555555555558,0.4585897347854978
8.08,-1.1754,1.9707,1,0.27681852074482904,0.4406643591913716
8.08,-0.8948,2.9443,2,0.32926904561388537,0.4437016824047775
8.08,-1.2173,3.6131,3,0.25750648951621136,0.2761899822894637
8.08,-0.3573,1.3628,4,0.3071538581894412,0.436666504164678
8.08,-0.2208,2.0673,5,0.3950053668460084,0.5681208518097502
8.08,0.8848,3.0404,6,0.37643369270073446,0.5734091036872861
8.08,0.7994,1.4367,7,0.2934661323723676,0.4383699379622066
8.08,1.2925,3.6191,8,0.17399033497923921,0.41320913852784236
8.08,1.4121,2.6403,9,0.2738181234696193,0.5308335767030694
