time,x,y,id,risk-so-far,total-risk
6.84,2.7967,1.4578,7,0.07862155715427277,0.31529337093012266
6.84,3.295,3.5815,8,0.05121009734674853,0.24475114187009905
6.84,3.7215,2.9121,9,0.04102826694881456,0.3593493534835347
6.84,3.6514,0.8969,10,0.017889674993511906,0.1639026706500386
6.88,0.3044,1.9606,1,0.1445646780722426,0.30088426116686273
6.88,0.7118,2.9894,2,0.1664940865492892,0.3012918368018659
6.88,0.6054,3.6406,3,0.09581782986917364,0.15205710362836966
6.88,1.3986,1.3258,4,0.13280914962894674,0.32171043738868166
6.88,1.4541,2.1065,5,0.1821121975658343,0.4222514846100812
6.88,2.6009,3.1071,6,0.09942289410538951,0.37405734289931203
6.88,2.7312,1.4558,7,0.08221599775201827,0.31529337093012266
6.88,3.2163,3.5818,8,0.054908996073159244,0.24475114187009905
6.88,3.647,2.9034,9,0.045610098707041136,0.3593493534835347
6.88,3.5499,0.8703,10,0.019224384641651215,0.1639026706500386
6.88,4.5858,3.7704,11,0.0026419775024084657,0.18992471379915832
6.92,0.2534,1.9634,1,0.14625452160437258,0.30088426116686273
6.92,0.6647,2.988,2,0.16813397098847782,0.3012918368018659
6.92,0.5425,3.6446,3,0.0968536018332633,0.15205710362836966
6.92,1.3343,1.3278,4,0.13463321828999653,0.32171043738868166
6.92,1.3954,2.0982,5,0.1848980910334771,0.4222514846100812
6.92,2.5419,3.0947,6,0.10273547489281576,0.37405734289931203
6.92,2.6711,1.4582,7,0.08578542855946769,0.31529337093012266
6.92,3.148,3.585,8,0.058517482187343206,0.24475114187009905
6.92,3.5676,2.8987,9,0.05009370239234823,0.3593493534835347
6.92,3.4574,0.8505,10,0.020532972710476938,0.1639026706500386
6.92,4.4953,3.7794,11,0.0052491040078852524,0.18992471379915832
6.96,0.1992,1.9669,1,0.1479193363240957,0.30088426116686273
6.96,0.6138,2.9773,2,0.16976653284646748,0.3012918368018659
6.96,0.481,3.65,3,0.09785717151965267,0.15205710362836966
6.96,1.2754,1.3221,4,0.13643596376456102,0.32171043738868166
6.96,1.3391,2.0952,5,0.18762776924342284,0.4222514846100812
6.96,2.4857,3.0984,6,0.10599531044052835,0.37405734289931203
6.96,2.6051,1.4581,7,0.08931951334934563,0.31529337093012266
6.96,3.0772,3.5855,8,0.06202466199446255,0.24475114187009905
6.96,3.4841,2.8857,9,0.05445760193625415,0.3593493534835347
6.96,3.3752,0.8362,10,0.021804932332848193,0.1639026706500386
6.96,4.4151,3.7893,11,0.007765854451690202,0.18992471379915832
7.0,0.1449,1.971,1,0.14955914370913048,0.30088426116686273
7.0,0.5641,2.9732,2,0.1713848630911583,0.3012918368018659
7.0,0.4238,3.6482,3,0.09885444096404228,0.15205710362836966
7.0,1.2219,1.314,4,0.138205169878177,0.32171043738868166
7.0,1.2866,2.0962,5,0.19032156479047657,0.4222514846100812
7.0,2.4285,3.0908,6,0.10924506157115188,0.37405734289931203
7.0,2.5395,1.4632,7,0.09284820280232964,0.31529337093012266
7.0,3.0089,3.5887,8,0.06541508982875055,0.24475114187009905
7.0,3.3871,2.8655,9,0.05871507480905358,0.3593493534835347
7.0,3.3091,0.8093,10,0.023013002914282876,0.1639026706500386
7.0,4.3428,3.8,11,0.010150078125207851,0.18992471379915832
7.04,0.0916,1.9746,1,0.15118086680923515,0.30088426116686273
7.04,0.5119,2.9664,2,0.17299463988064334,0.3012918368018659
7.04,0.3632,3.6479,3,0.09983919761793714,0.15205710362836966
7.04,1.1578,1.3081,4,0.13994618857270724,0.32171043738868166
7.04,1.2341,2.0973,5,0.192977020808222,0.4222514846100812
7.04,2.3706,3.0871,6,0.11246812661515171,0.37405734289931203
7.04,2.4737,1.4692,7,0.0963533457053034,0.31529337093012266
7.04,2.9431,3.5946,8,0.06869248609083034,0.24475114187009905
7.04,3.2942,2.8531,9,0.06286526812837268,0.3593493534835347
7.04,3.2413,0.7942,10,0.02417022194448326,0.1639026706500386
7.04,4.2755,3.8093,11,0.012416286282242006,0.18992471379915832
7.08,0.0374,1.9818,1,0.152774540392008,0.30088426116686273
7.08,0.457,2.9595,2,0.17459684405241938,0.3012918368018659
7.08,0.3058,3.6597,3,0.10078927516713065,0.15205710362836966
7.08,1.0988,1.3077,4,0.14167271607694654,0.32171043738868166
7.08,1.1802,2.0997,5,0.19559016796712525,0.4222514846100812
7.08,2.3104,3.0854,6,0.11564676749720215,0.37405734289931203
7.08,2.4028,1.4723,7,0.09982513655313086,0.31529337093012266
7.08,2.8774,3.6006,8,0.07185857831679798,0.24475114187009905
7.08,3.2074,2.8381,9,0.06689427718980301,0.3593493534835347
7.08,3.1789,0.7766,10,0.025270629026946323,0.1639026706500386
7.08,4.2071,3.8165,11,0.014581714846143456,0.18992471379915832
7.12,-0.0204,1.9879,1,0.1543507335657749,0.30088426116686273
7.12,0.3995,2.95,2,0.17620315722904734,0.3012918368018659
7.12,0.2457,3.6589,3,0.10173311484342373,0.15205710362836966
7.12,1.0452,1.3188,4,0.14340228721503379,0.32171043738868166
7.12,1.1264,2.102,5,0.19817258601021748,0.4222514846100812
7.12,2.2488,3.0822,6,0.11876431411319077,0.37405734289931203
7.12,2.3359,1.4759,7,0.10328137715017283,0.31529337093012266
7.12,2.8195,3.6067,8,0.07492367105477082,0.24475114187009905
7.12,3.1302,2.8146,9,0.07080019080911037,0.3593493534835347
7.12,3.1137,0.7642,10,0.026326549035059266,0.1639026706500386
7.12,4.1343,3.8222,11,0.01668028924535725,0.18992471379915832
7.16,-0.0757,1.9942,1,0.15591801065241262,0.30088426116686273
7.16,0.3473,2.9432,2,0.1778127046533855,0.3012918368018659
7.16,0.1804,3.6569,3,0.10267617704287157,0.15205710362836966
7.16,0.9842,1.3129,4,0.1451049277292472,0.32171043738868166
7.16,1.0634,2.1027,5,0.20072027698862704,0.4222514846100812
7.16,2.1845,3.0842,6,0.12182284711052571,0.37405734289931203
7.16,2.2687,1.4841,7,0.10670167437427769,0.31529337093012266
7.16,2.7617,3.6102,8,0.07791785136048146,0.24475114187009905
7.16,3.0584,2.8033,9,0.07460873154798242,0.3593493534835347
7.16,3.0391,0.7607,10,0.027350531090077013,0.1639026706500386
7.16,4.0532,3.826,11,0.018759509246881523,0.18992471379915832
7.2,-0.1363,2.0029,1,0.15747850140898711,0.30088426116686273
7.2,0.2925,2.9337,2,0.17941757079524512,0.3012918368018659
7.2,0.1219,3.6447,3,0.10364271059136632,0.15205710362836966
7.2,0.9307,1.3158,4,0.14680333452965577,0.32171043738868166
7.2,1.007,2.1024,5,0.20324336460085568,0.4222514846100812
7.2,2.1279,3.0891,6,0.12483768859480016,0.37405734289931203
7.2,2.1942,1.4874,7,0.1100823634486181,0.31529337093012266
7.2,2.7039,3.6138,8,0.08085587034735453,0.24475114187009905
7.2,2.9852,2.7959,9,0.07832582559884627,0.3593493534835347
7.2,2.9707,0.7568,10,0.028336856006616395,0.1639026706500386
7.2,3.9696,3.8297,11,0.020857448752184538,0.18992471379915832
7.24,-0.1758,2.0069,1,0.15905590051217378,0.30088426116686273
7.24,0.239,2.9255,2,0.18104219649709963,0.3012918368018659
7.24,0.0688,3.6356,3,0.10462862342567725,0.15205710362836966
7.24,0.8726,1.3272,4,0.1485089396682605,0.32171043738868166
7.24,0.9454,2.1019,5,0.20575303008549728,0.4222514846100812
7.24,2.0636,3.0912,6,0.1278352154826612,0.37405734289931203
7.24,2.132,1.4931,7,0.11343768434866042,0.31529337093012266
7.24,2.6384,3.6118,8,0.08373439117778858,0.24475114187009905
7.24,2.916,2.7873,9,0.08196328712656309,0.3593493534835347
7.24,2.8739,0.7553,10,0.029317080841516407,0.1639026706500386
7.24,3.8818,3.832,11,0.02298792656660631,0.18992471379915832
7.28,-0.2298,2.0148,1,0.16063237692732224,0.30088426116686273
7.28,0.1854,2.9174,2,0.1826742771939993,0.3012918368018659
7.28,0.005,3.6265,3,0.10563754205730314,0.15205710362836966
7.28,0.8202,1.3283,4,0.15019878438880463,0.32171043738868166
7.28,0.8823,2.1079,5,0.2082381220455799,0.4222514846100812
7.28,1.9991,3.101,6,0.13081463597234377,0.37405734289931203
7.28,2.0664,1.4964,7,0.1167702934094964,0.31529337093012266
7.28,2.5755,3.61,8,0.08656765036726688,0.24475114187009905
7.28,2.8467,2.7817,9,0.08552370195620074,0.3593493534835347
7.28,2.7621,0.7695,10,0.03031062009484342,0.1639026706500386
7.28,3.7912,3.8323,11,0.02517736091765066,0.18992471379915832
7.32,-0.2904,2.0158,1,0.16219111233721573,0.30088426116686273
7.32,0.1332,2.9106,2,0.1843154182892699,0.3012918368018659
7.32,-0.0616,3.6212,3,0.10664549420434322,0.15205710362836966
7.32,0.7571,1.3317,4,0.1518752701123589,0.32171043738868166
7.32,0.8218,2.1113,5,0.21068989856067522,0.4222514846100812
7.32,1.9347,3.1031,6,0.13379636210319268,0.37405734289931203
7.32,2.0008,1.4971,7,0.12004146648716518,0.31529337093012266
7.32,2.5099,3.608,8,0.08936005333680719,0.24475114187009905
7.32,2.7787,2.7752,9,0.08900979577104362,0.3593493534835347
7.32,2.6918,0.7691,10,0.03127915062608033,0.1639026706500386
7.32,3.6914,3.8372,11,0.02744164705505403,0.18992471379915832
7.36,-0.3456,2.0197,1,0.1637439122963844,0.30088426116686273
7.36,0.0872,2.9131,2,0.1859631541888419,0.3012918368018659
7.36,-0.1426,3.6122,3,0.10765759558637533,0.15205710362836966
7.36,0.694,1.335,4,0.15358336508100845,0.32171043738868166
7.36,0.7617,2.114,5,0.2130985630835872,0.4222514846100812
7.36,1.8715,3.1117,6,0.13675696143839045,0.37405734289931203
7.36,1.9379,1.4952,7,0.12327384420294873,0.31529337093012266
7.36,2.442,3.6008,8,0.09208845415255751,0.24475114187009905
7.36,2.7043,2.7686,9,0.09242739802752231,0.3593493534835347
7.36,2.5834,0.7799,10,0.032332896203455364,0.1639026706500386
7.36,3.6153,3.8376,11,0.02968402701127648,0.18992471379915832
7.4,-0.4071,2.0237,1,0.165261973076551,0.30088426116686273
7.4,0.0388,2.9078,2,0.18762916234208304,0.3012918368018659
7.4,-0.179,3.6172,3,0.10867104538430084,0.15205710362836966
7.4,0.6413,1.344,4,0.15532906845035055,0.32171043738868166
7.4,0.7034,2.1261,5,0.21548790955683084,0.4222514846100812
7.4,1.8057,3.1202,6,0.1396755712578992,0.37405734289931203
7.4,1.875,1.4934,7,0.12645759729510486,0.31529337093012266
7.4,2.3765,3.5962,8,0.09473916160886608,0.24475114187009905
7.4,2.6237,2.7647,9,0.09577201446856953,0.3593493534835347
7.4,2.5013,0.7869,10,0.033450460529244386,0.1639026706500386
7.4,3.5522,3.8436,11,0.031837840361036096,0.18992471379915832
7.44,-0.4595,2.0221,1,0.16675743063509674,0.30088426116686273
7.44,-0.0136,2.9062,2,0.1892902518097056,0.3012918368018659
7.44,-0.2395,3.6235,3,0.10965937145396631,0.15205710362836966
7.44,0.5794,1.3539,4,0.15709118339549866,0.32171043738868166
7.44,0.6429,2.1296,5,0.21783192157059905,0.4222514846100812
7.44,1.7479,3.1237,6,0.14256334463722742,0.37405734289931203
7.44,1.8149,1.4863,7,0.1295734778588471,0.31529337093012266
7.44,2.3058,3.5915,8,0.0973234256290938,0.24475114187009905
7.44,2.5477,2.7603,9,0.09904010956957165,0.3593493534835347
7.44,2.4206,0.7856,10,0.034589645154384896,0.1639026706500386
7.44,3.4786,3.8492,11,0.033956765455358195,0.18992471379915832
7.48,-0.5041,2.0208,1,0.16823925157455277,0.30088426116686273
7.48,-0.0635,2.91,2,0.1909368408212092,0.3012918368018659
7.48,-0.2986,3.6251,3,0.11062404270596182,0.15205710362836966
7.48,0.5123,1.3611,4,0.15881721170413043,0.32171043738868166
7.48,0.5917,2.1259,5,0.22017096298264804,0.4222514846100812
7.48,1.6927,3.1274,6,0.1454047516942526,0.37405734289931203
7.48,1.752,1.4818,7,0.13261891036029538,0.31529337093012266
7.48,2.2378,3.5842,8,0.09982779977734735,0.24475114187009905
7.48,2.4617,2.7593,9,0.10225562180349967,0.3593493534835347
7.48,2.3637,0.775,10,0.03564993158521845,0.1639026706500386
7.48,3.4258,3.8582,11,0.03595642461588866,0.18992471379915832
7.52,-0.546,2.0196,1,0.16971083758502126,0.30088426116686273
7.52,-0.1175,2.9176,2,0.19255925457414846,0.3012918368018659
7.52,-0.3603,3.6299,3,0.1115669472666313,0.15205710362836966
7.52,0.4489,1.375,4,0.1605367864738747,0.32171043738868166
7.52,0.5329,2.1263,5,0.22249888532633244,0.4222514846100812
7.52,1.6429,3.1259,6,0.1482152223104104,0.37405734289931203
7.52,1.6813,1.4771,7,0.13560434328404403,0.31529337093012266
7.52,2.1699,3.577,8,0.10226876946959529,0.24475114187009905
7.52,2.3865,2.7542,9,0.10541369281901258,0.3593493534835347
7.52,2.2972,0.766,10,0.03666487506445171,0.1639026706500386
7.52,3.3573,3.8693,11,0.0379094057769952,0.18992471379915832
7.56,-0.5905,2.0182,1,0.17117583637004075,0.30088426116686273
7.56,-0.1738,2.912,2,0.19415325543927198,0.3012918368018659
7.56,-0.4179,3.6246,3,0.11250621296153329,0.15205710362836966
7.56,0.3885,1.3784,4,0.16224100003873632,0.32171043738868166
7.56,0.4791,2.126,5,0.22482727526782487,0.4222514846100812
7.56,1.5979,3.1204,6,0.1509920263438146,0.37405734289931203
7.56,1.616,1.4699,7,0.1385257843930794,0.31529337093012266
7.56,2.1122,3.5752,8,0.10465697631436677,0.24475114187009905
7.56,2.3099,2.7534,9,0.10852082728880497,0.3593493534835347
7.56,2.2355,0.7534,10,0.03762416720441031,0.1639026706500386
7.56,3.2888,3.8803,11,0.039839826167114234,0.18992471379915832
7.6,-0.6325,2.017,1,0.1726297014404078,0.30088426116686273
7.6,-0.2292,2.9234,2,0.19571470647130706,0.3012918368018659
7.6,-0.4792,3.6221,3,0.11343407496756575,0.15205710362836966
7.6,0.3307,1.382,4,0.16395636731631036,0.32171043738868166
7.6,0.4241,2.1218,5,0.22714510722999215,0.4222514846100812
7.6,1.5409,3.1176,6,0.15373997051034083,0.37405734289931203
7.6,1.5505,1.468,7,0.14140904278900301,0.31529337093012266
7.6,2.0546,3.5709,8,0.10699632418834337,0.24475114187009905
7.6,2.2354,2.7504,9,0.11159047779868747,0.3593493534835347
7.6,2.1534,0.7483,10,0.038605015527999664,0.1639026706500386
7.6,3.2151,3.8886,11,0.041753628997548864,0.18992471379915832
7.640000000000001,-0.6796,2.013,1,0.17406302514407423,0.30088426116686273
7.640000000000001,-0.2845,2.9297,2,0.1972298810180103,0.3012918368018659
7.640000000000001,-0.5457,3.6202,3,0.11434451110958532,0.15205710362836966
7.640000000000001,0.2769,1.3817,4,0.16566837427631043,0.32171043738868166
7.640000000000001,0.3691,2.1202,5,0.2294383265903116,0.4222514846100812
7.640000000000001,1.4959,3.1121,6,0.15646704916298648,0.37405734289931203
7.640000000000001,1.4824,1.4633,7,0.14423844853602452,0.31529337093012266
7.640000000000001,1.9943,3.5717,8,0.10928930561383832,0.24475114187009905
7.640000000000001,2.166,2.7519,9,0.11462018992454648,0.3593493534835347
7.640000000000001,2.0829,0.7358,10,0.03958160302946723,0.1639026706500386
7.640000000000001,3.1415,3.8917,11,0.044482427332515284,0.18992471379915832
7.640000000000001,4.5887,3.2577,12,0.0008330377314602622,0.27641872669995415
7.68,-0.7348,2.0038,1,0.175469476172883,0.30088426116686273
7.68,-0.342,2.9253,2,0.19872621621037212,0.3012918368018659
7.68,-0.6026,3.6136,3,0.1152394863684516,0.15205710362836966
7.68,0.2192,1.3826,4,0.1673504221133797,0.32171043738868166
7.68,0.3181,2.1147,5,0.23171268158206892,0.4222514846100812
7.68,1.4363,3.1066,6,0.1591630245249558,0.37405734289931203
7.68,1.4197,1.4562,7,0.14700127971997745,0.31529337093012266
7.68,1.9339,3.5726,8,0.11153581111028443,0.24475114187009905
7.68,2.1015,2.7494,9,0.11759591145194959,0.3593493534835347
7.68,2.0254,0.7136,10,0.040509785101592755,0.1639026706500386
7.68,3.0589,3.9018,11,0.047157060703765574,0.18992471379915832
7.68,4.5272,3.2508,12,0.0016016718724027879,0.27641872669995415
7.72,-0.7783,1.9985,1,0.17684765295338134,0.30088426116686273
7.72,-0.3989,2.9407,2,0.2001701102388278,0.3012918368018659
7.72,-0.6609,3.6226,3,0.11609834342960823,0.15205710362836966
7.72,0.1641,1.3809,4,0.16903390452122402,0.32171043738868166
7.72,0.2593,2.109,5,0.2339468759298532,0.4222514846100812
7.72,1.3858,3.0996,6,0.16185519648697289,0.37405734289931203
7.72,1.3517,1.449,7,0.149716175028351,0.31529337093012266
7.72,1.8735,3.576,8,0.11375433668919022,0.24475114187009905
7.72,2.0345,2.7467,9,0.12052217373509533,0.3593493534835347
7.72,1.9463,0.7032,10,0.04145706782651437,0.1639026706500386
7.72,2.9585,3.9164,11,0.04981122275657812,0.18992471379915832
7.72,4.4629,3.2416,12,0.0022770645784411236,0.27641872669995415
7.76,-0.8232,1.9904,1,0.17820672336351906,0.30088426116686273
7.76,-0.4495,2.9394,2,0.2016015374414325,0.3012918368018659
7.76,-0.7178,3.6199,3,0.1169389100342384,0.15205710362836966
7.76,0.1092,1.3767,4,0.1707538598179209,0.32171043738868166
7.76,0.2018,2.1021,5,0.2361497995069468,0.4222514846100812
7.76,1.3266,3.0903,6,0.16449709416339797,0.37405734289931203
7.76,1.289,1.4392,7,0.15239018805588178,0.31529337093012266
7.76,1.7999,3.5791,8,0.11589287183629826,0.24475114187009905
7.76,1.975,2.7399,9,0.12336360802857782,0.3593493534835347
7.76,1.8547,0.7011,10,0.04246628089035975,0.1639026706500386
7.76,2.8989,3.917,11,0.05238570001573606,0.18992471379915832
7.76,4.399,3.2341,12,0.0029443471338512772,0.27641872669995415
7.8,-0.865,1.9865,1,0.17954743354813452,0.30088426116686273
7.8,-0.5081,2.9519,2,0.20299758291690828,0.3012918368018659
7.8,-0.78,3.6218,3,0.1177565730480381,0.15205710362836966
7.8,0.0516,1.3724,4,0.17245628071522257,0.32171043738868166
7.8,0.1455,2.0965,5,0.23833062768943647,0.4222514846100812
7.8,1.2639,3.0805,6,0.16709694303319256,0.37405734289931203
7.8,1.2236,1.4321,7,0.15502252913225523,0.31529337093012266
7.8,1.7421,3.5852,8,0.11797582431220555,0.24475114187009905
7.8,1.9081,2.7293,9,0.12614364374829679,0.3593493534835347
7.8,1.7827,0.6875,10,0.043472206166234706,0.1639026706500386
7.8,2.8221,3.9279,11,0.05490068164887496,0.18992471379915832
7.8,4.3244,3.2243,12,0.0035827339273794,0.27641872669995415
7.84,-0.912,1.9772,1,0.18087095977903322,0.30088426116686273
7.84,-0.5592,2.9517,2,0.20436314256144816,0.3012918368018659
7.84,-0.8477,3.6131,3,0.11855461920773047,0.15205710362836966
7.84,-0.002,1.3668,4,0.17419229108469536,0.32171043738868166
7.84,0.089,2.0829,5,0.24048008990408698,0.4222514846100812
7.84,1.215,3.0714,6,0.16966932732413065,0.37405734289931203
7.84,1.1635,1.4276,7,0.15762769417594158,0.31529337093012266
7.84,1.6843,3.5888,8,0.12001092902238286,0.24475114187009905
7.84,1.8402,2.7194,9,0.12887781553557265,0.3593493534835347
7.84,1.6856,0.6707,10,0.04453190565764975,0.1639026706500386
7.84,2.7468,3.9351,11,0.05739433422226703,0.18992471379915832
7.84,4.2454,3.2178,12,0.004208155388138901,0.27641872669995415
7.88,-0.9537,1.9707,1,0.18217206155927534,0.30088426116686273
7.88,-0.6143,2.9526,2,0.2057087661263639,0.3012918368018659
7.88,-0.9015,3.6197,3,0.11931848724457017,0.15205710362836966
7.88,-0.0584,1.3665,4,0.17593657736084278,0.32171043738868166
7.88,0.0334,2.0748,5,0.24261489737380804,0.4222514846100812
7.88,1.1572,3.0593,6,0.1721918422839528,0.37405734289931203
7.88,1.1032,1.4259,7,0.16020795506518581,0.31529337093012266
7.88,1.6238,3.5922,8,0.12197942000580808,0.24475114187009905
7.88,1.7697,2.7068,9,0.1315604593610844,0.3593493534835347
7.88,1.6022,0.6524,10,0.04560252315065361,0.1639026706500386
7.88,2.6843,3.9505,11,0.05980292449892877,0.18992471379915832
7.88,4.1626,3.208,12,0.0048384323065781,0.27641872669995415
7.92,-0.9968,1.9629,1,0.18341557108427875,0.30088426116686273
7.92,-0.6681,2.9524,2,0.2070392494104326,0.3012918368018659
7.92,-0.9765,3.6659,3,0.1199526097803435,0.15205710362836966
7.92,-0.1213,1.3644,4,0.17766980078614003,0.32171043738868166
7.92,-0.0193,2.0653,5,0.24469563320636767,0.4222514846100812
7.92,1.0917,3.0492,6,0.17467472959113228,0.37405734289931203
7.92,1.0455,1.4242,7,0.16275813758887003,0.31529337093012266
7.92,1.5555,3.5954,8,0.12388017018086195,0.24475114187009905
7.92,1.7012,2.6898,9,0.13419775491843866,0.3593493534835347
7.92,1.5216,0.6291,10,0.046662240932650256,0.1639026706500386
7.92,2.6187,3.9578,11,0.06214155363902185,0.18992471379915832
7.92,4.0767,3.1988,12,0.0054793448760033225,0.27641872669995415
7.96,-1.0427,1.9628,1,0.18465249874046163,0.30088426116686273
7.96,-0.7237,2.9513,2,0.20834815655632655,0.3012918368018659
7.96,-1.0353,3.6576,3,0.12059444211098402,0.15205710362836966
7.96,-0.1801,1.3607,4,0.17939165777113053,0.32171043738868166
7.96,-0.0731,2.0661,5,0.24678138382028592,0.4222514846100812
7.96,1.0395,3.0424,6,0.17712619605237845,0.37405734289931203
7.96,0.9826,1.4223,7,0.16526991517189016,0.31529337093012266
7.96,1.4898,3.6014,8,0.12572764085447785,0.24475114187009905
7.96,1.6299,2.6796,9,0.13680353331539752,0.3593493534835347
7.96,1.4436,0.6058,10,0.0477117157517688,0.1639026706500386
7.96,2.548,3.969,11,0.06444600147536939,0.18992471379915832
7.96,3.9854,3.1903,12,0.006127463681922851,0.27641872669995415
8.0,-1.0886,1.9628,1,0.18590861658701663,0.30088426116686273
8.0,-0.7783,2.9517,2,0.20964270052727274,0.3012918368018659
